{'Win': 3203, 'Loss': 4131, 'Draw': 2666} 18:05:32
{'Win': 4095, 'Loss': 3320, 'Draw': 2585} 18:16:53
{'Win': 4045, 'Loss': 3394, 'Draw': 2561} 18:17:12
{'Win': 4162, 'Loss': 3314, 'Draw': 2524} 18:17:31
{'Win': 4068, 'Loss': 3336, 'Draw': 2596} 18:17:49
{'Win': 4123, 'Loss': 3236, 'Draw': 2641} 18:18:08
{'Win': 4090, 'Loss': 3299, 'Draw': 2611} 18:18:27
{'Win': 4141, 'Loss': 3253, 'Draw': 2606} 18:18:48
{'Win': 4083, 'Loss': 3369, 'Draw': 2548} 18:19:09
{'Win': 4293, 'Loss': 3213, 'Draw': 2494} 18:19:29
{'Win': 4173, 'Loss': 3263, 'Draw': 2564} 18:19:49
{'Win': 4207, 'Loss': 3212, 'Draw': 2581} 18:20:09
{'Win': 4214, 'Loss': 3189, 'Draw': 2597} 18:20:29
{'Win': 4301, 'Loss': 3220, 'Draw': 2479} 18:20:48
{'Win': 4246, 'Loss': 3210, 'Draw': 2544} 18:21:08
{'Win': 4298, 'Loss': 3195, 'Draw': 2507} 18:21:28
{'Win': 4307, 'Loss': 3226, 'Draw': 2467} 18:21:48
{'Win': 4421, 'Loss': 3086, 'Draw': 2493} 18:22:08
{'Win': 4404, 'Loss': 3131, 'Draw': 2465} 18:22:27
{'Win': 4418, 'Loss': 3131, 'Draw': 2451} 18:22:46
{'Win': 4429, 'Loss': 3086, 'Draw': 2485} 18:23:05
{'Win': 4380, 'Loss': 3079, 'Draw': 2541} 18:23:25
{'Win': 4352, 'Loss': 3186, 'Draw': 2462} 18:23:43
{'Win': 4484, 'Loss': 3073, 'Draw': 2443} 18:24:02
{'Win': 4611, 'Loss': 2942, 'Draw': 2447} 18:24:21
{'Win': 4457, 'Loss': 3049, 'Draw': 2494} 18:24:43
{'Win': 4480, 'Loss': 3112, 'Draw': 2408} 18:25:06
{'Win': 4532, 'Loss': 3100, 'Draw': 2368} 18:25:28
{'Win': 4551, 'Loss': 3048, 'Draw': 2401} 18:25:47
{'Win': 4633, 'Loss': 3032, 'Draw': 2335} 18:26:07
{'Win': 4612, 'Loss': 2999, 'Draw': 2389} 18:26:26
{'Win': 4591, 'Loss': 2938, 'Draw': 2471} 18:26:45
{'Win': 4715, 'Loss': 2891, 'Draw': 2394} 18:27:04
{'Win': 4594, 'Loss': 2965, 'Draw': 2441} 18:27:22
{'Win': 4603, 'Loss': 3015, 'Draw': 2382} 18:27:42
{'Win': 4631, 'Loss': 2972, 'Draw': 2397} 18:28:01
{'Win': 4709, 'Loss': 2878, 'Draw': 2413} 18:28:21
{'Win': 4714, 'Loss': 2934, 'Draw': 2352} 18:28:39
{'Win': 4791, 'Loss': 2884, 'Draw': 2325} 18:28:58
{'Win': 4804, 'Loss': 2857, 'Draw': 2339} 18:29:17
{'Win': 4703, 'Loss': 2892, 'Draw': 2405} 18:29:36
{'Win': 4814, 'Loss': 2816, 'Draw': 2370} 18:29:56
{'Win': 4791, 'Loss': 2898, 'Draw': 2311} 18:30:15
{'Win': 4840, 'Loss': 2836, 'Draw': 2324} 18:30:34
{'Win': 4782, 'Loss': 2782, 'Draw': 2436} 18:30:52
{'Win': 4772, 'Loss': 2852, 'Draw': 2376} 18:31:11
{'Win': 4790, 'Loss': 2866, 'Draw': 2344} 18:31:30
{'Win': 4940, 'Loss': 2815, 'Draw': 2245} 18:31:49
{'Win': 4900, 'Loss': 2833, 'Draw': 2267} 18:32:08
{'Win': 4809, 'Loss': 2848, 'Draw': 2343} 18:32:26
{'Win': 4931, 'Loss': 2724, 'Draw': 2345} 18:32:47
{'Win': 4949, 'Loss': 2747, 'Draw': 2304} 18:33:06
{'Win': 5008, 'Loss': 2701, 'Draw': 2291} 18:33:26
{'Win': 4929, 'Loss': 2818, 'Draw': 2253} 18:33:45
{'Win': 5043, 'Loss': 2725, 'Draw': 2232} 18:34:03
{'Win': 5056, 'Loss': 2617, 'Draw': 2327} 18:34:22
{'Win': 5021, 'Loss': 2657, 'Draw': 2322} 18:34:41
{'Win': 5016, 'Loss': 2752, 'Draw': 2232} 18:35:00
{'Win': 5077, 'Loss': 2640, 'Draw': 2283} 18:35:18
{'Win': 5111, 'Loss': 2654, 'Draw': 2235} 18:35:37
{'Win': 5077, 'Loss': 2646, 'Draw': 2277} 18:35:55
{'Win': 5162, 'Loss': 2602, 'Draw': 2236} 18:36:14
{'Win': 5017, 'Loss': 2644, 'Draw': 2339} 18:36:32
{'Win': 5136, 'Loss': 2597, 'Draw': 2267} 18:36:51
{'Win': 5088, 'Loss': 2643, 'Draw': 2269} 18:37:11
{'Win': 5223, 'Loss': 2551, 'Draw': 2226} 18:37:30
{'Win': 5106, 'Loss': 2609, 'Draw': 2285} 18:37:48
